PRODUCT,DRAW NUMBER,SEQUENCE NUMBER,DRAW DATE,NUMBER DRAWN 1,NUMBER DRAWN 2,NUMBER DRAWN 3,NUMBER DRAWN 4,NUMBER DRAWN 5,NUMBER DRAWN 6,NUMBER DRAWN 7,BONUS NUMBER
LOTTO MAX,234,34,3/14/2014,3,4,6,8,9,33,48,0
LOTTO MAX,234,35,3/14/2014,1,4,6,10,23,41,49,0
LOTTO MAX,234,36,3/14/2014,2,6,8,19,21,23,34,0
LOTTO MAX,234,37,3/14/2014,6,12,21,26,33,45,49,0
LOTTO MAX,234,38,3/14/2014,12,13,22,27,32,35,37,0
LOTTO MAX,234,39,3/14/2014,4,10,14,26,35,39,49,0
LOTTO MAX,234,40,3/14/2014,4,6,12,16,18,38,41,0
LOTTO MAX,234,41,3/14/2014,10,22,25,28,37,40,45,0
LOTTO MAX,234,42,3/14/2014,1,3,18,20,41,42,44,0
LOTTO MAX,234,43,3/14/2014,5,14,15,26,30,39,47,0
LOTTO MAX,234,44,3/14/2014,11,20,33,34,35,36,39,0
LOTTO MAX,234,45,3/14/2014,1,9,25,27,31,36,43,0
LOTTO MAX,234,46,3/14/2014,6,9,13,33,40,42,47,0
LOTTO MAX,234,47,3/14/2014,1,13,14,26,31,37,39,0
LOTTO MAX,234,48,3/14/2014,2,15,21,38,41,44,45,0
LOTTO MAX,234,49,3/14/2014,12,19,21,23,28,30,36,0
LOTTO MAX,234,50,3/14/2014,9,12,17,27,32,39,46,0
LOTTO MAX,235,0,3/21/2014,1,2,4,21,23,35,40,5
LOTTO MAX,236,0,3/28/2014,8,15,16,21,31,37,39,20
LOTTO MAX,237,0,4/4/2014,19,30,33,34,36,41,48,11
LOTTO MAX,238,0,4/11/2014,1,3,14,33,35,39,45,28
LOTTO MAX,239,0,4/18/2014,9,16,24,30,39,40,45,14
LOTTO MAX,240,0,4/25/2014,3,9,24,25,28,36,40,48
LOTTO MAX,241,0,5/2/2014,6,15,18,19,25,44,46,28
LOTTO MAX,241,1,5/2/2014,1,28,30,37,43,45,47,0
LOTTO MAX,241,2,5/2/2014,1,4,6,8,23,25,33,0
LOTTO MAX,242,0,5/9/2014,5,7,29,35,39,41,49,14
LOTTO MAX,242,1,5/9/2014,3,4,14,19,24,41,48,0
LOTTO MAX,242,2,5/9/2014,3,9,10,16,25,38,46,0
LOTTO MAX,242,3,5/9/2014,11,14,15,22,24,28,35,0
LOTTO MAX,242,4,5/9/2014,11,16,17,20,37,41,48,0
LOTTO MAX,242,5,5/9/2014,1,2,11,15,25,36,46,0
LOTTO MAX,242,6,5/9/2014,1,12,16,28,36,43,49,0
LOTTO MAX,242,7,5/9/2014,9,11,17,25,34,41,49,0
LOTTO MAX,243,0,5/16/2014,12,13,16,30,32,35,37,7
LOTTO MAX,244,0,5/23/2014,3,11,16,24,31,39,43,2
LOTTO MAX,245,0,5/30/2014,2,5,10,11,23,25,31,46
LOTTO MAX,246,0,6/6/2014,3,5,17,30,36,47,49,31
LOTTO MAX,247,0,6/13/2014,12,16,24,29,36,40,47,44
LOTTO MAX,248,0,6/20/2014,12,17,32,36,43,44,49,4
LOTTO MAX,249,0,6/27/2014,4,6,7,16,18,40,46,34
LOTTO MAX,250,0,7/4/2014,5,10,11,20,26,38,46,44
LOTTO MAX,251,0,7/11/2014,1,6,10,16,18,21,31,5
LOTTO MAX,252,0,7/18/2014,1,3,16,33,34,40,42,2
LOTTO MAX,253,0,7/25/2014,7,9,24,30,35,42,43,36
LOTTO MAX,254,0,8/1/2014,1,2,5,10,11,25,34,36
LOTTO MAX,255,0,8/8/2014,6,9,16,19,20,24,30,31
LOTTO MAX,256,0,8/15/2014,9,16,17,27,32,38,47,37
LOTTO MAX,257,0,8/22/2014,13,16,22,26,35,36,39,44
LOTTO MAX,258,0,8/29/2014,1,23,26,33,35,38,42,18
LOTTO MAX,258,1,8/29/2014,3,4,5,14,29,34,49,0
LOTTO MAX,258,2,8/29/2014,10,17,18,21,27,30,47,0
LOTTO MAX,259,0,9/5/2014,3,8,11,20,28,36,38,26
LOTTO MAX,259,1,9/5/2014,5,15,21,26,34,39,47,0
LOTTO MAX,259,2,9/5/2014,1,4,20,24,28,43,47,0
LOTTO MAX,259,3,9/5/2014,4,19,23,32,43,46,48,0
LOTTO MAX,259,4,9/5/2014,2,4,18,27,28,31,45,0
LOTTO MAX,259,5,9/5/2014,4,7,11,13,41,43,49,0
LOTTO MAX,259,6,9/5/2014,2,5,12,19,21,22,37,0
LOTTO MAX,259,7,9/5/2014,8,20,28,34,36,37,39,0
LOTTO MAX,260,0,9/12/2014,5,6,8,13,24,37,46,30
LOTTO MAX,261,0,9/19/2014,4,7,8,10,16,20,36,27
LOTTO MAX,262,0,9/26/2014,2,3,5,18,37,38,46,33
LOTTO MAX,263,0,10/3/2014,7,15,24,25,27,43,47,22
LOTTO MAX,264,0,10/10/2014,5,13,18,28,31,38,44,46
LOTTO MAX,265,0,10/17/2014,18,19,32,36,38,40,43,1
LOTTO MAX,266,0,10/24/2014,8,27,30,32,34,35,42,17
LOTTO MAX,267,0,10/31/2014,3,12,25,30,42,44,45,26
LOTTO MAX,268,0,11/7/2014,1,3,6,8,14,20,30,28
LOTTO MAX,269,0,11/14/2014,2,5,7,13,15,30,38,27
LOTTO MAX,270,0,11/21/2014,6,18,19,26,37,39,47,21
LOTTO MAX,271,0,11/28/2014,3,4,7,12,17,26,34,1
LOTTO MAX,271,1,11/28/2014,2,7,10,11,21,26,47,0
LOTTO MAX,271,2,11/28/2014,7,12,14,33,37,40,41,0
LOTTO MAX,272,0,12/5/2014,10,14,15,16,42,45,48,49
LOTTO MAX,273,0,12/12/2014,2,14,30,34,38,47,48,16
LOTTO MAX,274,0,12/19/2014,3,6,13,17,22,25,43,47
LOTTO MAX,275,0,12/26/2014,15,20,29,39,40,43,46,12
LOTTO MAX,276,0,1/2/2015,8,9,14,19,28,31,46,48
LOTTO MAX,277,0,1/9/2015,3,7,12,18,31,33,35,26
LOTTO MAX,277,1,1/9/2015,5,13,26,27,39,45,48,0
LOTTO MAX,277,2,1/9/2015,5,22,24,26,30,43,49,0
LOTTO MAX,278,0,1/16/2015,6,29,30,31,36,42,45,32
LOTTO MAX,278,1,1/16/2015,4,13,25,26,27,37,40,0
LOTTO MAX,278,2,1/16/2015,19,25,26,27,28,44,46,0
LOTTO MAX,278,3,1/16/2015,8,9,14,20,33,41,45,0
LOTTO MAX,278,4,1/16/2015,8,11,13,18,28,42,45,0
LOTTO MAX,278,5,1/16/2015,2,17,20,23,29,33,47,0
LOTTO MAX,278,6,1/16/2015,1,4,18,20,30,43,44,0
LOTTO MAX,278,7,1/16/2015,13,23,24,29,30,39,45,0
LOTTO MAX,278,8,1/16/2015,13,24,28,30,35,38,43,0
LOTTO MAX,278,9,1/16/2015,3,4,11,16,31,41,48,0
LOTTO MAX,278,10,1/16/2015,13,15,27,38,41,48,49,0
LOTTO MAX,278,11,1/16/2015,9,12,14,16,22,30,31,0
LOTTO MAX,278,12,1/16/2015,4,24,26,28,30,35,41,0
LOTTO MAX,278,13,1/16/2015,8,16,18,27,28,37,46,0
LOTTO MAX,279,0,1/23/2015,1,14,15,18,26,42,48,39
LOTTO MAX,280,0,1/30/2015,10,15,21,28,32,36,37,9
LOTTO MAX,281,0,2/6/2015,1,5,7,13,14,33,46,47
LOTTO MAX,281,1,2/6/2015,11,26,28,30,32,35,45,0
LOTTO MAX,281,2,2/6/2015,1,2,11,27,34,37,48,0
LOTTO MAX,282,0,2/13/2015,6,9,18,22,25,32,44,46
LOTTO MAX,283,0,2/20/2015,26,34,38,41,46,48,49,10
LOTTO MAX,284,0,2/27/2015,4,12,16,27,37,39,44,32
LOTTO MAX,285,0,3/6/2015,2,8,9,10,24,26,41,37
LOTTO MAX,286,0,3/13/2015,2,8,10,15,17,20,24,14
LOTTO MAX,287,0,3/20/2015,7,10,16,35,36,42,45,24
LOTTO MAX,287,1,3/20/2015,2,21,26,29,30,35,38,0
LOTTO MAX,287,2,3/20/2015,4,14,17,19,21,33,38,0
LOTTO MAX,288,0,3/27/2015,3,7,15,23,29,31,45,46
LOTTO MAX,289,0,4/3/2015,10,11,23,28,32,34,41,29
LOTTO MAX,290,0,4/10/2015,7,8,16,18,24,25,46,37
LOTTO MAX,291,0,4/17/2015,7,11,14,15,19,30,41,22
LOTTO MAX,292,0,4/24/2015,3,37,38,40,42,43,46,12
LOTTO MAX,292,1,4/24/2015,2,10,12,32,39,40,48,0
LOTTO MAX,292,2,4/24/2015,10,12,22,33,38,41,42,0
LOTTO MAX,293,0,5/1/2015,6,18,20,37,40,44,46,49
LOTTO MAX,293,1,5/1/2015,6,12,15,16,34,37,42,0
LOTTO MAX,293,2,5/1/2015,5,12,17,25,26,29,44,0
LOTTO MAX,293,3,5/1/2015,2,11,25,26,30,37,49,0
LOTTO MAX,293,4,5/1/2015,4,7,13,17,19,26,42,0
LOTTO MAX,293,5,5/1/2015,4,5,19,32,33,36,39,0
LOTTO MAX,293,6,5/1/2015,1,6,7,29,37,41,49,0
LOTTO MAX,293,7,5/1/2015,4,18,19,24,30,31,45,0
LOTTO MAX,294,0,5/8/2015,1,7,17,27,32,44,48,18
LOTTO MAX,294,1,5/8/2015,2,4,9,11,15,30,36,0
LOTTO MAX,294,2,5/8/2015,8,11,20,24,39,42,48,0
LOTTO MAX,294,3,5/8/2015,2,5,14,32,37,45,46,0
LOTTO MAX,294,4,5/8/2015,2,8,9,13,17,24,33,0
LOTTO MAX,294,5,5/8/2015,2,4,9,10,24,29,47,0
LOTTO MAX,294,6,5/8/2015,5,18,29,33,39,41,46,0
LOTTO MAX,294,7,5/8/2015,2,11,23,35,40,44,46,0
LOTTO MAX,294,8,5/8/2015,3,15,27,31,45,47,48,0
LOTTO MAX,294,9,5/8/2015,16,22,26,35,39,42,43,0
LOTTO MAX,294,10,5/8/2015,6,7,14,19,27,30,32,0
LOTTO MAX,294,11,5/8/2015,4,16,19,28,34,35,48,0
LOTTO MAX,294,12,5/8/2015,7,13,36,37,40,41,43,0
LOTTO MAX,294,13,5/8/2015,2,10,34,38,39,41,48,0
LOTTO MAX,294,14,5/8/2015,1,19,20,30,31,33,48,0
LOTTO MAX,294,15,5/8/2015,8,11,13,20,24,45,47,0
LOTTO MAX,295,0,5/15/2015,16,23,24,25,40,46,47,17
LOTTO MAX,295,1,5/15/2015,5,8,24,27,32,42,45,0
LOTTO MAX,295,2,5/15/2015,2,17,21,24,44,46,48,0
LOTTO MAX,295,3,5/15/2015,19,28,30,33,34,35,36,0
LOTTO MAX,295,4,5/15/2015,7,16,34,36,37,42,43,0
LOTTO MAX,295,5,5/15/2015,1,10,12,28,31,38,49,0
LOTTO MAX,295,6,5/15/2015,15,20,28,31,38,43,49,0
LOTTO MAX,295,7,5/15/2015,1,11,13,14,16,28,42,0
LOTTO MAX,295,8,5/15/2015,2,5,13,14,25,35,39,0
LOTTO MAX,295,9,5/15/2015,3,4,20,21,26,32,45,0
LOTTO MAX,295,10,5/15/2015,2,4,20,34,35,37,41,0
LOTTO MAX,295,11,5/15/2015,15,16,27,35,40,48,49,0
LOTTO MAX,295,12,5/15/2015,11,20,21,28,29,37,40,0
LOTTO MAX,295,13,5/15/2015,5,11,20,21,23,27,48,0
LOTTO MAX,295,14,5/15/2015,6,7,19,20,26,32,41,0
LOTTO MAX,295,15,5/15/2015,8,14,30,34,41,48,49,0
LOTTO MAX,295,16,5/15/2015,2,6,7,11,28,36,43,0
LOTTO MAX,295,17,5/15/2015,2,32,37,38,41,45,49,0
LOTTO MAX,295,18,5/15/2015,1,2,21,26,34,35,45,0
LOTTO MAX,295,19,5/15/2015,4,17,24,30,35,44,47,0
LOTTO MAX,295,20,5/15/2015,15,25,27,30,35,41,47,0
LOTTO MAX,295,21,5/15/2015,8,10,22,37,38,46,47,0
LOTTO MAX,295,22,5/15/2015,1,13,27,34,36,45,46,0
LOTTO MAX,295,23,5/15/2015,5,16,22,27,35,38,47,0
LOTTO MAX,295,24,5/15/2015,3,19,31,32,36,40,47,0
LOTTO MAX,295,25,5/15/2015,3,4,11,18,29,45,47,0
LOTTO MAX,296,0,5/22/2015,1,4,21,24,29,30,46,25
LOTTO MAX,296,1,5/22/2015,2,7,15,21,24,32,35,0
LOTTO MAX,296,2,5/22/2015,17,22,25,33,34,41,48,0
LOTTO MAX,296,3,5/22/2015,10,20,23,26,36,40,47,0
LOTTO MAX,296,4,5/22/2015,12,14,18,28,40,41,48,0
LOTTO MAX,296,5,5/22/2015,2,9,18,20,30,39,43,0
LOTTO MAX,296,6,5/22/2015,1,15,17,34,35,39,44,0
LOTTO MAX,296,7,5/22/2015,3,7,13,31,32,36,45,0
LOTTO MAX,296,8,5/22/2015,3,6,13,20,42,45,49,0
LOTTO MAX,296,9,5/22/2015,11,13,14,15,17,42,45,0
LOTTO MAX,296,10,5/22/2015,1,3,26,29,32,35,40,0
LOTTO MAX,296,11,5/22/2015,2,23,26,30,37,43,45,0
LOTTO MAX,296,12,5/22/2015,3,5,7,24,27,35,49,0
LOTTO MAX,296,13,5/22/2015,5,6,17,22,28,40,46,0
LOTTO MAX,296,14,5/22/2015,4,8,11,28,33,43,49,0
LOTTO MAX,296,15,5/22/2015,1,8,15,18,26,36,37,0
LOTTO MAX,296,16,5/22/2015,13,25,28,29,38,40,48,0
LOTTO MAX,296,17,5/22/2015,7,16,22,28,42,43,45,0
LOTTO MAX,296,18,5/22/2015,12,15,18,29,37,46,47,0
LOTTO MAX,296,19,5/22/2015,2,9,12,22,32,37,38,0
LOTTO MAX,296,20,5/22/2015,5,6,8,19,25,27,28,0
LOTTO MAX,296,21,5/22/2015,1,3,14,17,22,43,49,0
LOTTO MAX,296,22,5/22/2015,16,19,20,21,25,33,47,0
LOTTO MAX,296,23,5/22/2015,7,12,19,20,38,44,48,0
LOTTO MAX,296,24,5/22/2015,4,6,9,24,26,45,47,0
LOTTO MAX,296,25,5/22/2015,6,15,25,29,36,42,45,0
LOTTO MAX,296,26,5/22/2015,24,26,31,33,34,39,48,0
LOTTO MAX,296,27,5/22/2015,20,24,31,39,40,41,47,0
LOTTO MAX,296,28,5/22/2015,7,17,18,20,27,37,39,0
LOTTO MAX,296,29,5/22/2015,2,8,20,24,25,32,43,0
LOTTO MAX,296,30,5/22/2015,7,17,22,31,37,38,39,0
LOTTO MAX,296,31,5/22/2015,1,6,11,15,28,33,44,0
LOTTO MAX,296,32,5/22/2015,12,14,18,23,29,30,35,0
LOTTO MAX,296,33,5/22/2015,13,16,30,34,43,48,49,0
LOTTO MAX,297,0,5/29/2015,1,30,38,39,44,45,47,43
LOTTO MAX,297,1,5/29/2015,5,8,20,21,31,36,42,0
LOTTO MAX,297,2,5/29/2015,5,7,11,31,32,40,48,0
LOTTO MAX,297,3,5/29/2015,9,16,23,25,32,39,41,0
LOTTO MAX,297,4,5/29/2015,6,15,32,35,42,44,48,0
LOTTO MAX,297,5,5/29/2015,13,24,26,27,29,40,49,0
LOTTO MAX,297,6,5/29/2015,5,14,20,26,28,43,49,0
LOTTO MAX,297,7,5/29/2015,12,21,22,23,31,35,38,0
LOTTO MAX,297,8,5/29/2015,12,18,24,25,31,43,49,0
LOTTO MAX,297,9,5/29/2015,1,9,12,20,32,38,41,0
LOTTO MAX,297,10,5/29/2015,5,9,15,38,39,41,42,0
LOTTO MAX,297,11,5/29/2015,2,5,10,18,19,29,43,0
LOTTO MAX,297,12,5/29/2015,9,18,28,38,43,44,48,0
LOTTO MAX,297,13,5/29/2015,6,8,13,20,24,25,30,0
LOTTO MAX,297,14,5/29/2015,12,19,32,33,37,46,49,0
LOTTO MAX,297,15,5/29/2015,1,6,14,16,22,24,32,0
LOTTO MAX,297,16,5/29/2015,11,14,16,17,22,32,47,0
LOTTO MAX,297,17,5/29/2015,4,21,22,26,36,37,38,0
LOTTO MAX,297,18,5/29/2015,4,5,10,17,21,31,48,0
LOTTO MAX,297,19,5/29/2015,7,29,38,39,40,42,47,0
LOTTO MAX,297,20,5/29/2015,12,16,24,27,30,42,46,0
LOTTO MAX,297,21,5/29/2015,8,18,20,24,29,35,38,0
LOTTO MAX,297,22,5/29/2015,4,14,16,25,26,36,45,0
LOTTO MAX,297,23,5/29/2015,4,6,11,19,30,38,49,0
LOTTO MAX,297,24,5/29/2015,7,8,24,38,43,45,46,0
LOTTO MAX,297,25,5/29/2015,9,12,14,21,31,34,35,0
LOTTO MAX,297,26,5/29/2015,12,14,15,17,18,24,38,0
LOTTO MAX,297,27,5/29/2015,5,16,17,25,29,34,42,0
LOTTO MAX,297,28,5/29/2015,13,16,19,24,38,39,42,0
LOTTO MAX,297,29,5/29/2015,4,5,9,28,42,45,46,0
LOTTO MAX,297,30,5/29/2015,8,33,36,41,46,47,49,0
LOTTO MAX,297,31,5/29/2015,1,3,14,17,22,48,49,0
LOTTO MAX,297,32,5/29/2015,12,13,19,24,34,40,43,0
LOTTO MAX,297,33,5/29/2015,9,12,22,33,42,46,49,0
LOTTO MAX,297,34,5/29/2015,5,13,20,24,37,39,46,0
LOTTO MAX,297,35,5/29/2015,9,12,14,18,31,42,43,0
LOTTO MAX,297,36,5/29/2015,12,15,19,20,34,43,48,0
LOTTO MAX,297,37,5/29/2015,2,4,17,35,39,47,49,0
LOTTO MAX,297,38,5/29/2015,9,13,15,18,20,37,44,0
LOTTO MAX,297,39,5/29/2015,1,15,18,24,26,34,43,0
LOTTO MAX,297,40,5/29/2015,3,6,22,25,41,43,49,0
LOTTO MAX,297,41,5/29/2015,3,7,11,12,14,23,44,0
LOTTO MAX,297,42,5/29/2015,6,8,19,22,29,31,44,0
LOTTO MAX,297,43,5/29/2015,2,5,6,15,19,24,48,0
LOTTO MAX,297,44,5/29/2015,2,3,8,9,13,22,29,0
LOTTO MAX,297,45,5/29/2015,9,10,11,19,25,38,48,0
LOTTO MAX,297,46,5/29/2015,6,9,14,18,41,42,44,0
LOTTO MAX,297,47,5/29/2015,1,22,23,29,34,37,44,0
LOTTO MAX,297,48,5/29/2015,7,9,17,20,23,34,41,0
LOTTO MAX,297,49,5/29/2015,10,12,20,28,31,35,43,0
LOTTO MAX,297,50,5/29/2015,5,8,14,17,24,44,45,0
LOTTO MAX,298,0,6/5/2015,2,10,13,16,30,33,48,44
LOTTO MAX,298,1,6/5/2015,6,11,13,14,35,37,49,0
LOTTO MAX,298,2,6/5/2015,5,22,24,25,30,39,42,0
LOTTO MAX,298,3,6/5/2015,1,2,22,28,30,44,45,0
LOTTO MAX,298,4,6/5/2015,7,11,14,16,22,35,46,0
LOTTO MAX,298,5,6/5/2015,2,4,18,24,27,43,44,0
LOTTO MAX,298,6,6/5/2015,10,18,20,22,29,33,48,0
LOTTO MAX,298,7,6/5/2015,3,7,11,16,43,46,48,0
LOTTO MAX,298,8,6/5/2015,15,17,22,28,34,42,48,0
LOTTO MAX,298,9,6/5/2015,17,21,23,33,40,44,47,0
LOTTO MAX,298,10,6/5/2015,3,12,27,33,37,42,49,0
LOTTO MAX,298,11,6/5/2015,5,9,14,22,34,35,38,0
LOTTO MAX,298,12,6/5/2015,2,17,30,42,43,45,49,0
LOTTO MAX,298,13,6/5/2015,5,6,8,33,38,44,47,0
LOTTO MAX,298,14,6/5/2015,7,11,28,31,34,39,42,0
LOTTO MAX,298,15,6/5/2015,5,12,28,31,33,34,44,0
LOTTO MAX,298,16,6/5/2015,3,5,13,14,24,35,41,0
LOTTO MAX,298,17,6/5/2015,15,18,19,36,39,45,46,0
LOTTO MAX,298,18,6/5/2015,2,8,16,32,34,39,44,0
LOTTO MAX,298,19,6/5/2015,1,11,12,15,16,27,29,0
LOTTO MAX,298,20,6/5/2015,10,19,20,27,35,44,47,0
LOTTO MAX,298,21,6/5/2015,2,8,11,15,16,20,28,0
LOTTO MAX,298,22,6/5/2015,8,9,11,15,26,35,37,0
LOTTO MAX,298,23,6/5/2015,3,9,15,18,39,42,45,0
LOTTO MAX,298,24,6/5/2015,3,7,9,27,32,38,41,0
LOTTO MAX,298,25,6/5/2015,6,11,15,16,23,30,40,0
LOTTO MAX,298,26,6/5/2015,2,5,6,14,30,43,48,0
LOTTO MAX,298,27,6/5/2015,6,7,8,26,28,34,43,0
LOTTO MAX,298,28,6/5/2015,7,27,28,39,43,45,46,0
LOTTO MAX,298,29,6/5/2015,15,27,30,31,33,43,44,0
LOTTO MAX,298,30,6/5/2015,7,11,27,33,43,45,46,0
LOTTO MAX,298,31,6/5/2015,1,5,9,25,27,33,37,0
LOTTO MAX,298,32,6/5/2015,6,27,34,35,36,42,49,0
LOTTO MAX,298,33,6/5/2015,6,14,19,22,33,35,46,0
LOTTO MAX,298,34,6/5/2015,3,8,14,16,37,38,49,0
LOTTO MAX,298,35,6/5/2015,4,10,14,22,24,26,47,0
LOTTO MAX,298,36,6/5/2015,1,5,14,30,31,36,37,0
LOTTO MAX,298,37,6/5/2015,6,11,12,20,27,37,48,0
LOTTO MAX,298,38,6/5/2015,2,14,17,19,23,24,41,0
LOTTO MAX,298,39,6/5/2015,7,8,11,18,28,48,49,0
LOTTO MAX,298,40,6/5/2015,6,13,19,21,24,27,39,0
LOTTO MAX,298,41,6/5/2015,2,11,23,28,31,43,44,0
LOTTO MAX,298,42,6/5/2015,3,5,8,13,23,35,49,0
LOTTO MAX,298,43,6/5/2015,2,8,11,27,37,40,41,0
LOTTO MAX,298,44,6/5/2015,9,12,14,18,19,38,43,0
LOTTO MAX,298,45,6/5/2015,3,10,29,31,33,42,49,0
LOTTO MAX,298,46,6/5/2015,6,22,27,34,38,40,47,0
LOTTO MAX,298,47,6/5/2015,12,31,32,34,35,38,48,0
LOTTO MAX,298,48,6/5/2015,5,12,20,24,25,30,34,0
LOTTO MAX,298,49,6/5/2015,1,8,21,30,36,45,49,0
LOTTO MAX,298,50,6/5/2015,7,9,11,16,25,30,35,0
LOTTO MAX,299,0,6/12/2015,4,7,11,19,34,38,48,45
LOTTO MAX,300,0,6/19/2015,7,14,15,16,21,30,41,17
LOTTO MAX,301,0,6/26/2015,2,4,16,23,30,32,46,38
LOTTO MAX,301,1,6/26/2015,1,18,35,41,44,47,49,0
LOTTO MAX,301,2,6/26/2015,5,8,11,24,29,40,43,0
LOTTO MAX,302,0,7/3/2015,1,6,30,40,46,47,49,37
LOTTO MAX,302,1,7/3/2015,2,4,7,10,17,27,41,0
LOTTO MAX,302,2,7/3/2015,4,16,29,31,35,37,38,0
LOTTO MAX,302,3,7/3/2015,7,11,25,26,30,32,37,0
LOTTO MAX,302,4,7/3/2015,4,9,14,16,28,45,46,0
LOTTO MAX,302,5,7/3/2015,2,8,10,15,39,43,49,0
LOTTO MAX,302,6,7/3/2015,13,19,25,28,30,38,41,0
LOTTO MAX,302,7,7/3/2015,1,24,25,28,30,37,39,0
LOTTO MAX,302,8,7/3/2015,3,7,13,30,42,46,48,0
LOTTO MAX,302,9,7/3/2015,10,17,20,22,26,32,40,0
LOTTO MAX,302,10,7/3/2015,2,19,23,27,29,48,49,0
LOTTO MAX,302,11,7/3/2015,11,14,19,26,32,41,47,0
LOTTO MAX,302,12,7/3/2015,8,27,32,34,36,37,38,0
LOTTO MAX,303,0,7/10/2015,12,14,23,25,31,38,40,36
LOTTO MAX,303,1,7/10/2015,4,26,27,31,32,39,47,0
LOTTO MAX,303,2,7/10/2015,5,9,19,29,31,40,45,0
LOTTO MAX,303,3,7/10/2015,1,18,19,22,44,45,48,0
LOTTO MAX,303,4,7/10/2015,20,21,30,33,37,40,46,0
LOTTO MAX,303,5,7/10/2015,3,7,9,24,30,31,49,0
LOTTO MAX,303,6,7/10/2015,15,22,24,30,36,39,44,0
LOTTO MAX,303,7,7/10/2015,1,15,23,35,43,44,45,0
LOTTO MAX,303,8,7/10/2015,2,13,20,24,33,36,47,0
LOTTO MAX,303,9,7/10/2015,2,9,20,22,27,33,47,0
LOTTO MAX,303,10,7/10/2015,5,7,13,16,25,44,46,0
LOTTO MAX,303,11,7/10/2015,3,5,19,20,23,33,45,0
LOTTO MAX,303,12,7/10/2015,13,14,26,32,36,40,47,0
LOTTO MAX,303,13,7/10/2015,1,3,4,22,29,36,45,0
LOTTO MAX,303,14,7/10/2015,1,2,3,11,13,26,27,0
LOTTO MAX,303,15,7/10/2015,7,14,27,28,35,42,45,0
LOTTO MAX,303,16,7/10/2015,5,11,12,19,25,45,46,0
LOTTO MAX,303,17,7/10/2015,13,15,23,30,36,40,44,0
LOTTO MAX,303,18,7/10/2015,11,12,24,29,30,38,46,0
LOTTO MAX,303,19,7/10/2015,3,7,9,14,27,30,31,0
LOTTO MAX,303,20,7/10/2015,2,3,11,19,30,37,38,0
LOTTO MAX,303,21,7/10/2015,9,12,13,17,24,38,42,0
LOTTO MAX,303,22,7/10/2015,2,5,7,17,38,40,49,0
LOTTO MAX,303,23,7/10/2015,3,11,16,17,26,28,32,0
LOTTO MAX,303,24,7/10/2015,4,7,15,16,27,28,36,0
LOTTO MAX,304,0,7/17/2015,23,24,29,36,42,43,49,38
LOTTO MAX,304,1,7/17/2015,4,10,14,16,20,30,34,0
LOTTO MAX,304,2,7/17/2015,4,6,7,18,31,33,49,0
LOTTO MAX,304,3,7/17/2015,14,16,17,19,38,39,46,0
LOTTO MAX,304,4,7/17/2015,3,4,15,26,27,42,49,0
LOTTO MAX,304,5,7/17/2015,11,22,30,31,39,47,49,0
LOTTO MAX,304,6,7/17/2015,1,5,23,29,32,43,47,0
LOTTO MAX,304,7,7/17/2015,4,6,12,22,28,32,45,0
LOTTO MAX,304,8,7/17/2015,1,9,12,17,18,29,42,0
LOTTO MAX,304,9,7/17/2015,12,15,16,20,25,26,40,0
LOTTO MAX,304,10,7/17/2015,3,5,11,15,16,23,43,0
LOTTO MAX,304,11,7/17/2015,5,8,16,18,25,26,27,0
LOTTO MAX,304,12,7/17/2015,7,8,13,14,25,41,42,0
LOTTO MAX,304,13,7/17/2015,2,6,19,21,28,35,38,0
LOTTO MAX,304,14,7/17/2015,2,4,13,24,29,37,42,0
LOTTO MAX,304,15,7/17/2015,1,6,18,19,26,44,49,0
LOTTO MAX,304,16,7/17/2015,7,13,22,29,42,44,47,0
LOTTO MAX,304,17,7/17/2015,12,21,22,27,30,36,39,0
LOTTO MAX,304,18,7/17/2015,13,19,28,39,41,48,49,0
LOTTO MAX,304,19,7/17/2015,3,5,13,26,27,41,43,0
LOTTO MAX,304,20,7/17/2015,8,11,12,13,21,29,34,0
LOTTO MAX,304,21,7/17/2015,4,10,14,16,26,37,38,0
LOTTO MAX,304,22,7/17/2015,7,9,11,12,21,47,49,0
LOTTO MAX,304,23,7/17/2015,9,13,25,27,33,43,48,0
LOTTO MAX,304,24,7/17/2015,3,6,7,19,22,29,41,0
LOTTO MAX,304,25,7/17/2015,1,3,19,24,34,39,44,0
LOTTO MAX,304,26,7/17/2015,1,6,22,30,31,32,40,0
LOTTO MAX,304,27,7/17/2015,2,3,11,21,34,35,44,0
LOTTO MAX,304,28,7/17/2015,10,19,20,26,30,36,38,0
LOTTO MAX,304,29,7/17/2015,5,23,24,25,28,37,42,0
LOTTO MAX,304,30,7/17/2015,1,9,13,19,24,25,48,0
LOTTO MAX,305,0,7/24/2015,2,4,11,19,28,29,38,42
LOTTO MAX,306,0,7/31/2015,2,5,27,32,35,42,46,48
LOTTO MAX,307,0,8/7/2015,5,13,20,37,39,40,41,28
LOTTO MAX,307,1,8/7/2015,5,8,19,28,33,40,46,0
LOTTO MAX,307,2,8/7/2015,13,19,24,29,35,36,40,0
LOTTO MAX,307,3,8/7/2015,6,11,18,21,34,36,44,0
LOTTO MAX,308,0,8/14/2015,1,15,17,25,34,40,41,38
LOTTO MAX,309,0,8/21/2015,3,13,15,22,33,41,49,11
LOTTO MAX,310,0,8/28/2015,2,4,5,17,29,39,41,48
